Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('JACKSON', 'CAS')",50,408,869,20,47,317,611,71,211,7713,258,5663,9877,260,6208,382.6315789473684,551.421052631579,796.1380617638674,1003.1285227982934,374.3020996741885,542.3220707131652,372.3761484876666,540.2181942945833,361.23500782200597,528.0478011472276,305.5931919642857,611.3367556468172,484.3847865239962,662.574531200339,524.969488134062,705.7278354982647,342.2404334110547,871.2007222961414,389.31407722888014,961.602912979351,519.298584587733,700.7137721860256,517.4024816762713,698.6425015169942,13.578947368421051,31.596963339820604,13.216000965367442,13.132080106370207,12.646619155223362,10.222098214285714,18.01271321114525,33.124773960217,11.818954875874367,20.435643564356436,19.53403729498989,19.451417036392165,13.68421052631579,31.841901040129294,13.318450585254013,13.233879176962224,12.744654962628195,16.09269580522147,18.15234664689056,33.38155515370705,26.53868085915225,47.39583333333333,19.685463940687484,19.60220321496885,298.05263157894734,693.5410984240468,290.08609870882105,288.2440683812964,277.5883886667826,224.37109375,395.37207331285094,420.844714173845,259.42147853518037,297.8784336645237,428.76454729274315,426.9510646398792,326.7368421052631,760.2866217581641,318.0036201279112,315.9843151176211,304.30314618459937,384.24405984159574,433.42218455344846,461.3462803445576,633.6620414369892,703.2070796460177,470.0283082453381,468.0402983020254
"('JACKSON', 'CFK')",50,139,247,3,3,93,120,43,124,7713,258,5663,9877,260,6208,354.6315789473684,464.4210526315789,652.9216203111665,790.2680358339173,148.5662785085073,239.31881259804516,142.68626995685364,232.89559096114328,151.50731295473167,242.53154875717019,185.07756696428572,359.26899383983573,173.7901790443903,266.8729738319737,147.39806975831976,238.1149433360569,181.86860512961186,259.2366470252804,163.77654971809278,211.90088495575222,147.64734516588032,238.31498539654012,149.0671134574999,239.86591620386915,13.578947368421051,26.576554305063496,4.599915530348739,4.343701680268238,4.72806734374612,6.190848214285714,5.699014726136244,3.732368896925859,6.051021807708133,3.8316831683168315,4.559874185576275,4.62173877251055,13.68421052631579,26.78257410587794,4.635573790273924,4.377373786316829,4.764719028581362,9.457318861836315,5.743193134865981,3.7613019891500903,5.4362288538300705,0.0,4.595222047479967,4.657566204855594,298.05263157894734,583.345066006103,100.96636297815857,95.3425682765854,103.77924561098557,135.88671875,125.09116431825406,100.6657008613939,132.81758332190373,116.94486654977597,100.08747098030405,101.44537468498933,326.7368421052631,639.4854617280395,110.68323880777122,104.51821717482645,113.76682972858882,225.81167497799942,137.12978069710775,110.35364134690683,129.8004181714503,87.90088495575222,109.71976334906013,111.20834999901356
"('JACKSON', 'CUL')",50,2139,1689,42,16,1796,1366,301,307,7713,258,5663,9877,260,6208,612.6315789473683,647.421052631579,669.9345057890894,710.0177982509424,1854.664112465307,2004.1963316037168,1709.905384242336,1846.0643515080947,1687.1882744406646,1821.248565965583,1295.54296875,889.4804928131418,1627.4068757283612,1755.9443797012395,1867.9186844449227,2022.0335622170523,1505.3400082293238,1520.441551035925,1695.7372543800261,1815.8109144542773,1872.0404403504829,2023.1779375421252,1858.7548501298352,2008.6649840634645,13.578947368421051,16.075849095352993,67.69892602871968,61.391249642716204,60.401380646122526,43.3359375,57.796482678249816,30.3254972875226,52.4775750925799,42.14851485148515,68.45607728600314,67.87717468898792,13.68421052631579,16.200468080588287,68.22372390491131,61.867150802737264,60.86960840306921,23.41449105309475,58.24451742769361,30.560578661844485,48.777798897547996,10.833333333333332,68.9867445517861,68.40335433773976,298.05263157894734,352.8586566937364,1485.9651864365874,1347.5141345996196,1325.786893794542,951.20703125,1268.6103930501113,1536.5931871574003,1151.862433136744,1352.5887395285408,1502.5843630644797,1489.8776754408473,326.7368421052631,386.8173301703541,1628.9726076988054,1477.1972007053573,1453.378957562514,559.066001760047,1390.699862273546,1684.4729835552077,1164.6637521383768,1497.977581120944,1647.191192990339,1633.2616297257248
"('JACKSON', 'CURBSIDE ED')",50,16,6,0,0,0,0,16,6,7713,258,5663,9877,260,6208,327.6315789473684,346.4210526315789,16.0,6.0,16.0,6.0,16.0,6.0,16.0,6.0,68.86607142857143,17.38398357289528,16.0,6.0,16.0,6.0,16.0,6.0,16.0,6.0,16.0,6.0,16.0,6.0,13.578947368421051,0.0,0.0,0.0,0.0,2.3035714285714284,0.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,0.0,0.0,0.0,0.0,0.4576122029920798,0.0,0.0,0.0,0.0,0.0,0.0,298.05263157894734,0.0,0.0,0.0,0.0,50.5625,0.0,0.0,0.0,0.0,0.0,0.0,326.7368421052631,0.0,0.0,0.0,0.0,10.926371369903197,0.0,0.0,0.0,0.0,0.0,0.0
"('JACKSON', 'CURBSIDE OS')",50,0,2,0,0,0,0,0,2,7713,258,5663,9877,260,6208,311.6315789473684,342.4210526315789,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.794661190965092,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,13.578947368421051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,0.0,0.0,0.0,0.0,0.15253740099735993,0.0,0.0,0.0,0.0,0.0,0.0,298.05263157894734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.7368421052631,0.0,0.0,0.0,0.0,3.6421237899677323,0.0,0.0,0.0,0.0,0.0,0.0
"('JACKSON', 'GCK')",50,263,442,11,19,179,223,73,200,7713,258,5663,9877,260,6208,384.6315789473684,540.421052631579,220.7326364822398,361.3806270506886,277.880746953059,423.8082538916375,280.63045637388313,426.8119898372363,283.10426858036806,429.51434034416826,314.2014508928571,579.4661190965091,327.9938023095667,478.5509058162941,302.51854467905537,450.36862560731595,344.2404334110547,493.83235126401826,324.24899842409724,469.84210914454275,304.0223170823036,452.36486182880253,305.3241634998288,453.78697678042437,13.578947368421051,6.437260633747318,8.927416435380715,9.04723150556694,9.15502470760597,10.510044642857142,11.111028710668503,13.99638336347197,11.818954875874367,14.049504950495049,10.066501909683216,10.123228201816556,13.68421052631579,6.4871618789701655,8.996621213949558,9.117365083129473,9.225993891385862,15.253740099735992,11.197160716177562,14.104882459312838,11.811442691503517,18.958333333333336,10.144536808207892,10.20170283903994,298.05263157894734,141.29537584849248,195.95333051767827,198.5832248683162,200.94924387276205,230.69140625,243.8827735988982,215.5221613155834,259.42147853518037,237.1994934736022,220.95581517262036,222.20093529801224,326.7368421052631,154.89346517171842,214.81163267768792,217.6946247541068,220.2883464527824,364.2123789967732,267.35374510011656,236.26374314800313,282.0209085725147,250.88377581120943,242.2203250205946,243.58527394138443
"('JACKSON', 'GLV')",50,316,829,28,36,232,506,56,287,7713,258,5663,9877,260,6208,367.6315789473684,627.421052631579,852.1974552160189,1156.7525992800558,381.98723904911304,643.102932303608,372.03531364043977,632.2316177379437,383.87440093367434,645.1644359464627,241.03125,831.5338809034907,440.52939930077343,707.0533954868101,439.7871882704292,704.9976952084522,292.3202578521465,905.400304124691,279.08633130992814,916.416371681416,436.89859956564067,703.0871714221523,437.0957814917133,703.30256961466,13.578947368421051,34.69328550003933,14.204476891516833,13.770834473776972,14.286707556306027,8.0625,16.755376628880178,30.792043399638334,10.297352900836648,17.88118811881188,16.597169175466185,16.605761125631147,13.68421052631579,34.962225697714054,14.314589115482079,13.877585128612452,14.397457227285145,21.88911704312115,16.885263269414136,31.030741410488243,24.858391940695682,37.91666666666667,16.72582940163259,16.7344879560624,298.05263157894734,761.5041697159795,311.7827621575962,302.2644791666628,313.58769337736834,176.96875,367.77402267189325,352.9951448707909,226.02290495130984,205.2051431911163,364.30143039017446,364.49002036608215,326.7368421052631,834.7903735823418,341.78834318812596,331.35403260933117,343.7669787191776,522.6447638603696,403.16813221739596,386.966953797964,593.5419121839954,591.4997050147493,399.3613420205197,399.5680816585976
"('JACKSON', 'PROVISIONAL')",50,44,74,0,0,0,0,44,74,7713,258,5663,9877,260,6208,355.6315789473684,414.4210526315789,44.0,74.0,44.0,74.0,44.0,74.0,44.0,74.0,189.38169642857144,214.40246406570841,44.0,74.0,44.0,74.0,44.0,74.0,44.0,74.0,44.0,74.0,44.0,74.0,13.578947368421051,0.0,0.0,0.0,0.0,6.334821428571429,0.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,0.0,0.0,0.0,0.0,5.643883836902318,0.0,0.0,0.0,0.0,0.0,0.0,298.05263157894734,0.0,0.0,0.0,0.0,139.046875,0.0,0.0,0.0,0.0,0.0,0.0,326.7368421052631,0.0,0.0,0.0,0.0,134.7585802288061,0.0,0.0,0.0,0.0,0.0,0.0
"('JACKSON', 'QUA')",50,874,960,15,21,486,490,373,449,7713,258,5663,9877,260,6208,684.6315789473683,789.421052631579,1085.5382460757396,1227.3646977905564,1186.2711777482805,1337.4036442620973,1178.7129314176184,1329.1471441326053,1278.8449256288643,1438.529636711281,1605.4402901785716,1300.9014373716632,995.8999894056574,1129.4453861637885,861.3103796335499,982.6121464610349,982.8849266218626,1200.1781030222392,873.0029492721335,1033.7431415929204,856.7722609151501,977.4646146933273,864.3280269929146,985.7184054366107,13.578947368421051,31.04794249071793,35.437251116206106,35.10791020194993,39.47103374636835,53.70200892857143,27.142070134548153,19.128390596745028,26.574955424495954,17.88118811881188,21.0797573578971,21.408990198306363,13.68421052631579,31.288624215452177,35.71195848919995,35.38006454460071,39.777010752154155,34.244646523907306,27.352473779002015,19.276672694394215,30.195780269910664,24.375,21.243166329663747,21.57495136263432,298.05263157894734,681.4903035850218,777.8339266320744,770.6050212156684,866.373891882496,1178.73828125,595.7579192711092,469.18198903680496,583.3099711973666,482.12176115332164,462.6925035572531,469.91903679460825,326.7368421052631,747.0760735751043,852.6916857728974,844.7670795880045,949.7526259591268,817.6567908477559,653.0929123847866,514.3354737666406,720.9823227523284,560.3681415929203,507.2214483636636,515.1434540739764
"('JACKSON', 'RIV')",50,171,330,4,3,111,164,56,163,7713,258,5663,9877,260,6208,367.6315789473684,503.4210526315789,322.9583879099137,454.6208162474788,238.9101001568722,362.80789187884636,225.53572267207545,348.197948698359,255.81224702639616,381.2715105162524,241.03125,472.264887063655,226.3095137196737,349.04322491789384,191.44035636756016,311.1447005795965,256.58798518721716,324.05455236647026,206.56439308454517,282.43241150442475,193.0170748146484,312.67512918445294,194.82512475015636,314.650212275631,13.578947368421051,11.632370221374385,7.970073609267528,7.3873022208065295,8.706563035434929,8.0625,7.4210191757601445,3.732368896925859,8.740364833356193,3.8316831683168315,5.9703437429791055,6.049127205799754,13.68421052631579,11.722543633943179,8.031857125618439,7.444568129494953,8.774055772143726,12.431798181284835,7.478546456192394,3.7613019891500903,6.4740543622885385,4.0625,6.016625477420805,6.096019664759442,298.05263157894734,255.32601768853934,174.94002654760467,162.14842045126892,191.10568399096124,176.96875,162.88849454391357,131.7079874706343,191.84762035386095,146.73270991622834,131.04673107166929,132.7759975443566,326.7368421052631,279.8982726135356,191.77603475322795,177.7533805688641,209.49745474410867,296.8330888823702,178.56467846170145,144.38339859044635,154.58049800418172,115.36991150442478,143.65850370703214,145.5541926108716
"('JACKSON', 'SAV')",50,255,512,5,9,186,271,64,232,7713,258,5663,9877,260,6208,375.6315789473684,572.421052631579,343.51820169329994,537.3409438527722,275.84704959575237,463.418124773742,277.931957945791,465.69564330237733,283.80817461697006,472.1147227533461,275.4642857142857,672.1806981519508,306.1343362644348,496.50344316135187,257.7184574492942,443.7011474395374,306.00493759429435,522.1440790724197,273.3847748889442,447.05833333333334,259.5486407548865,445.6140193215008,262.07862253248834,448.3777285154762,13.578947368421051,12.179648038654177,9.230964160733679,9.321811374770153,9.577859998510094,9.214285714285714,10.550693929441678,7.464737793851718,10.545055547935812,6.3861386138613865,8.520781846776005,8.63102256601621,13.68421052631579,12.274063914922813,9.302522022444792,9.394073478450542,9.65210697524273,17.694338515693754,10.63248225447611,7.522603978300181,11.663181904580878,8.125,8.586834419231632,8.697929717690755,298.05263157894734,267.33855365464575,202.6160854350187,204.61014657102083,210.23031461845994,202.25,231.58364233499313,186.25371965544244,231.45988204635853,202.9986362750828,187.02785890811052,189.4475999664721,326.7368421052631,293.0668799378493,222.11560275129722,224.30156982392677,230.46261577810336,422.486359636257,253.87096090687575,204.17854346123727,278.4808971678388,206.93333333333334,205.02718490226914,207.6797987977854
"('JACKSON', 'SCC')",50,379,640,18,14,247,371,114,255,7713,258,5663,9877,260,6208,425.6315789473684,595.421052631579,578.6855618806442,762.6146283134617,418.0165922529263,587.102570290817,479.05386587009656,653.7786530058747,421.8784733431005,591.3212237093691,490.67075892857144,738.8193018480492,457.12819154571457,629.8274181587033,420.7962243390858,589.8769961242231,502.99451378411743,620.138946968257,448.1669820401093,596.7386799410029,421.734142140343,591.1635587508425,423.656326601725,593.2633204627524,13.578947368421051,20.248078865935852,13.247134065403644,15.906755175559013,13.415410593230861,16.412946428571427,14.951371967369424,16.329113924050635,16.949938280071322,15.326732673267326,13.409121545720064,13.49287827448827,13.68421052631579,20.405040717609776,13.34982502715096,16.03006335521451,13.51940602418614,19.44851862716339,15.067274075643606,16.455696202531648,14.67781790534119,17.604166666666664,13.513068224369055,13.597474230104456,298.05263157894734,444.4374830147083,290.7694581875226,349.14711069453756,294.46306274986966,360.2578125,328.17681957834515,290.4671104150352,372.0445755040461,318.840249366842,294.3250205946229,296.1634483272367,326.7368421052631,487.2095875958519,318.752745263666,382.7485896506603,322.8018176851829,464.37078322088587,359.76014408305963,318.42129992169146,350.4611290629158,324.13451327433626,322.65049052647345,324.66584623264794
"('JACKSON', 'SND')",50,838,906,37,25,660,639,141,242,7713,258,5663,9877,260,6208,452.6315789473684,582.421052631579,370.6866685246581,492.9058219924824,689.1944310365634,840.8383009533004,736.8949819511184,892.9455739334292,707.0611854684512,860.3556405353728,606.8822544642858,701.1540041067761,734.4173111558428,890.2390083695307,790.7946760108244,951.7292586461544,863.7664243587985,794.0114046759171,937.0185752064394,852.935140117994,790.6116977458248,951.6248034149629,787.5598859713924,948.2910559809095,13.578947368421051,10.008302732538723,23.886871002775433,25.96536148342992,24.665391969407263,20.300223214285715,25.857400148320796,29.39240506329114,31.493622274036483,44.7029702970297,28.305998651988315,28.173019858236653,13.68421052631579,10.085886474651428,24.072040545432607,26.166643355394495,24.8565965583174,18.45702552068055,26.05784511071088,29.62025316455696,22.189697776088195,17.604166666666664,28.52542499812776,28.39141536101368,298.05263157894734,219.67836579211937,524.3075600337879,569.9296204676886,541.395793499044,445.58203125,567.5599110075219,620.4022709475333,691.272802084762,751.3156049094098,621.3056990938366,618.3868661131557,326.7368421052631,240.819935517831,574.7662604078678,624.7789305780346,593.4990439770554,440.6969785860956,622.1811632588198,680.1090054815975,529.8217068998289,593.3309734513274,681.0993784168352,677.8996406198959
"('JACKSON', 'SSW')",50,858,904,23,25,676,632,159,247,7713,258,5663,9877,260,6208,470.6315789473684,587.421052631579,296.59513513222566,397.30659247343954,782.9306443827683,928.5712561843852,779.2726150003282,924.5752869147309,798.2815673809938,945.3403441682601,684.3565848214286,715.6406570841889,761.8266765547198,905.517639580464,809.9865504736038,958.2835366570328,875.2696475106295,776.8817715263258,938.0666662808887,807.3824115044249,811.2722234703813,959.5311166030106,808.5869285249717,956.5977459381045,13.578947368421051,5.995531981779127,27.18697960661277,27.027585656153462,27.855876437138388,22.891741071428573,26.26740120775506,26.593128390596746,31.210533534494584,25.544554455445546,28.42192765670636,28.304919364878007,13.68421052631579,6.042008973885943,27.39773138650899,27.23710182403062,28.071813463782874,18.83836902317395,26.471024472931454,26.799276672694393,21.300133054552365,31.145833333333336,28.642252677300984,28.524337344450707,298.05263157894734,131.5996031504465,596.7436647761555,593.2450293441747,611.4256909438554,502.46484375,576.5592753469648,624.3934220830071,685.059113976135,753.5221118254432,623.8502958136748,621.2820091600936,326.7368421052631,144.26458349955357,654.1735247978762,650.3381850907003,670.2685307044773,449.80228806101496,632.0466151075326,684.4842599843383,508.58163847177343,529.2365781710915,683.8888639257096,681.0734085936538
"('JACKSON', 'TRANSFER')",50,0,0,0,0,0,0,0,0,7713,258,5663,9877,260,6208,311.6315789473684,340.4210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.578947368421051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.05263157894734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('JACKSON', 'WEB')",50,651,671,32,22,470,426,149,223,7713,258,5663,9877,260,6208,460.6315789473684,563.421052631579,273.24353843141665,358.72153463509596,534.6473693737179,644.2746470375287,574.1233885347183,687.3975809901297,543.9195699138338,654.4034416826004,641.3152901785714,646.1047227926078,598.7676660663205,714.3185718826146,606.5912812720818,722.3587162498,741.8308873954189,583.2212507127922,751.1387565992134,582.5742625368731,603.9498988991238,719.9795551561447,603.6684615503651,719.6721177685799,13.578947368421051,5.413753236835923,16.80409074453964,18.524207776044133,17.20811502073452,21.452008928571427,19.598050640957727,25.66003616636528,25.831847483198462,30.653465346534652,19.82385980678499,19.811596534368213,13.68421052631579,5.45572031619124,16.934355013877155,18.667806285935946,17.341511261205333,17.007920211205633,19.749973514143445,25.858951175406872,14.480136856111006,18.958333333333336,19.977533138620537,19.965174802076493,298.05263157894734,118.82978519458074,368.8432786291782,406.5991807586741,377.71145489309924,470.86328125,430.16961542536285,431.9312451057165,566.9990399122205,571.4852912526787,435.12603909233883,434.8568650159969,326.7368421052631,130.2658143189047,404.3402920236515,445.7297747041937,414.061930421395,406.0968025814022,471.5685983684712,473.4997650743931,345.74111385668124,340.6159292035398,477.00202201752415,476.7069429665034
