Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
400215,40,43,214,1,5,6,17,36,192,3250,150,433,13362,374,1823,51.75675675675676,251.3783783783784,51.420651787174045,250.11178726658898,51.15393271070103,249.10667266794192,43.07366596508604,218.65667946019562,54.089162699523946,260.16790814897786,43.869516310461194,229.7809225257501,45.04813069431354,226.09732956330507,41.445330370564015,212.52456266474957,46.924149302953076,222.0882576718235,44.44128719221438,205.75896580483735,39.89374620522162,206.67334547662415,41.60177485344582,213.1099474322821,4.054054054054054,3.9675776467857746,3.8989535276246206,1.8199826668317445,4.654158499019882,2.0247469066366706,2.3279924599434496,1.3986013986013985,2.8106730625093688,1.0638297872340425,1.0018214936247725,1.4412799794457514,10.108108108108109,9.892493599319199,9.721390795544053,4.537823449300483,11.604368524222908,6.431527093596059,5.804461200125668,3.4871794871794872,5.121988333756023,4.636363636363637,2.4978749241044325,3.5935914154180737,11.702702702702704,11.453074140388269,11.254979183076404,5.253683298254303,13.43500420050406,5.844769403824522,6.720138234370092,4.046728971962617,8.113476240443712,7.377457404980341,2.8919247115968427,4.160494874000069,49.270270270270274,48.21929366726978,47.38528187239788,22.118856010895136,56.56353962475497,31.34939543215405,28.29286836317939,17.037383177570092,24.966269338067463,9.122602168473728,12.175470552519734,17.516356016864034
400301,40,92,241,2,4,5,3,85,234,3250,150,433,13362,374,1823,100.75675675675676,293.3783783783784,86.30440314153523,238.9155638112399,91.27587112261355,257.65023817561234,89.01803474887541,249.14171928521318,90.73041164939792,255.5947073648838,103.58080239970003,280.04549932825796,96.17279296261388,276.1039899465913,88.01729298738644,244.3021327582075,100.55598860740518,262.41668780116663,91.59646970246229,237.06588824020017,85.0,234.0,85.0,234.0,4.054054054054054,0.3356097276677238,1.6147181276021156,1.0337996780983039,1.4743769252310277,4.780652418447693,2.8746465598491993,1.3986013986013985,4.002398441013342,3.1914893617021276,0.0,0.0,10.108108108108109,0.8367869209848581,4.026030531487941,2.577607197391771,3.6761131335760293,7.838423645320197,7.167452089224003,3.4871794871794872,4.837433426325133,1.5454545454545454,0.0,0.0,11.702702702702704,0.9687934138674961,4.66115299501144,2.9842350707771037,4.2560347241669,13.800149981252343,8.298146402764688,1.6186915887850468,11.553590166391846,3.404980340760157,0.0,0.0,49.270270270270274,4.07877689025507,19.62420764412438,12.564112087821385,17.918594231307758,38.207075682937756,34.93653785736726,6.814953271028037,23.57925437484149,1.5204336947456214,0.0,0.0
400302,40,85,398,10,10,7,13,68,375,3250,150,433,13362,374,1823,83.75675675675676,434.3783783783784,119.20975911318044,567.9808589565307,78.73676906342597,415.46086043284197,74.32780322727086,398.8459411497668,76.39154298515822,406.6230187622515,82.86464191976003,448.7908643081057,84.70424128180962,437.94891611687086,77.99078491601857,406.8578959980829,85.12906610703043,437.68387014963224,80.48311536209252,405.6088407005838,68.0,375.0,72.14201589825662,390.6089346972038,4.054054054054054,13.175752773545568,2.7624620231799257,1.6280797325739753,2.159059087090451,3.824521934758155,4.297832233741753,5.944055944055943,4.4071353620146905,8.51063829787234,0.0,1.0656987731363519,10.108108108108109,32.851543582040286,6.8877386444619475,4.059345466551112,5.383253990478857,12.561576354679802,10.715928369462771,14.82051282051282,10.670809028658383,12.363636363636363,0.0,2.657142274353304,11.702702702702704,38.03400633963488,7.974307040246052,4.699723494696876,6.232483898067768,11.040119985001875,12.40640904806786,4.046728971962617,12.72193074501574,3.972477064220184,0.0,3.0763171251202692,49.270270270270274,160.1293153744905,33.57312178838003,19.786595683215715,26.239764771772613,61.22928795342588,52.2329877474081,17.037383177570092,52.01306112097388,18.245204336947456,0.0,12.951792422850463
400303,40,31,149,1,5,2,5,28,139,3250,150,433,13362,374,1823,43.75675675675676,198.3783783783784,78.80653338533011,330.4613273543229,39.895727842166465,183.8283260192791,41.521769633939996,189.95596549874128,41.27300476057127,189.01851022122653,34.120734908136484,166.35181370353786,34.41061891297518,163.15802701853596,31.514257238089012,150.19385334291877,33.94273722080647,163.51635810296727,30.76631995761412,151.2885738115096,29.41590771098968,144.33576199149968,31.001323888534923,150.31030631751497,4.054054054054054,13.072006874441708,3.0606503882074945,3.479014485576328,3.415009801176141,1.574803149606299,1.649387370405278,2.097902097902098,1.5290061460050965,1.0638297872340425,0.3642987249544627,0.7722102629163611,10.108108108108109,32.592870473607995,7.6312216345973525,8.674342784036979,8.514757770932512,4.65615763546798,4.112472510210493,5.230769230769231,4.173471975653056,7.7272727272727275,0.9083181542197937,1.9253775888714604,11.702702702702704,37.7345265108884,8.835077453958966,10.042755148363668,9.857994959395127,4.545931758530184,4.761231542569902,1.4163551401869159,4.413731074801379,1.7024901703800785,1.0516089860352156,2.2291136256185626,49.270270270270274,158.86845688071492,37.197104384681744,42.281622714704305,41.50375245029404,22.69565606806986,20.045554508325477,5.9630841121495335,20.342886127314227,4.561301084236864,4.427443837279903,9.384928728643509
400304,40,23,179,1,6,0,1,22,172,3250,150,433,13362,374,1823,37.75675675675676,231.3783783783784,95.20936849410106,447.8850473096741,34.792280859682684,220.206931472938,33.35636168544426,214.7957575007222,36.39949593951274,226.2636236348362,26.80914885639295,205.84540976265112,29.033364750235627,198.5048067860509,23.95058819684988,177.21084351785288,29.25363513716085,198.74511793050976,23.631326510694066,178.1818181818182,22.0,172.0,22.64325653343653,174.42407307711846,4.054054054054054,18.8360296297001,3.2913244064363676,2.921876934505386,3.704844581349762,1.2373453318335208,1.809613572101791,1.7482517482517483,1.866286913506221,1.0638297872340425,0.0,0.1655033962529668,10.108108108108109,46.96450054338558,8.206368853381344,7.285213156700095,9.23741248949874,5.761576354679803,4.511969839773799,4.3589743589743595,4.552878518894243,6.181818181818182,0.0,0.4126551346573973,11.702702702702704,54.37333886440095,9.500956453246316,8.43448475093888,10.694651358162979,3.5718035245594297,5.223751178133837,0.20233644859813085,5.387348223654625,0.5674967234600262,0.0,0.4777531371835642,49.270270270270274,228.92054676628854,40.00056261955665,35.51054434402212,45.02621114533744,28.083833407971337,21.992836946277098,0.8518691588785047,22.19223941161552,0.0,0.0,2.0114179424610565
400305,40,32,126,3,4,3,7,26,115,3250,150,433,13362,374,1823,41.75675675675676,174.3783783783784,76.28095292185462,304.48070938132867,40.344848280259555,169.05768725854244,36.36989806446287,154.07832941273574,40.921926631195745,171.23237188462616,31.683539557555306,137.6291983878191,31.275023562676722,134.87860508953818,30.268580484935626,128.76938653247063,31.6805576375356,133.94445853411108,33.092802766236304,124.17264386989157,26.0,115.0,27.63017579920441,121.14321823473772,4.054054054054054,12.936780340099816,3.690784291661978,2.668069827906401,3.8392607112853545,1.4623172103487065,1.3572101790763431,2.4475524475524475,1.461549992504872,4.25531914893617,0.0,0.41942773564435937,10.108108108108109,32.25570564798221,9.202355500543865,6.652387437579959,9.572556706804818,3.852216748768473,3.3839773798303487,6.102564102564102,3.224955617550089,3.090909090909091,0.0,1.0457731542066027,11.702702702702704,37.344172581754805,10.654063988597576,7.7018282365564765,11.08266591991039,4.2212223472065995,3.917813383600377,1.8210280373831775,4.219007645030731,2.8374836173001308,0.0,1.2107480635600507,49.270270270270274,157.22500373334643,44.85533175799857,32.42594197515579,46.65981517782134,18.776981639050604,16.494627709707824,7.666822429906542,15.719502916560995,6.081734778982486,0.0,5.097445080531115
400306,40,8,95,0,4,2,9,6,82,3250,150,433,13362,374,1823,21.756756756756758,141.3783783783784,20.168674090012402,135.39378555018396,15.052998762236976,116.11567458084843,11.413519871239322,102.40051999504766,16.87308877065248,122.97457294875386,7.311586051743532,98.13560232870579,9.40678605089538,94.8382657869934,9.164606888438664,92.3220584711239,8.44700944386149,99.83007862033983,8.269986893840105,94.2885738115096,6.707953855494839,84.66788099574984,7.562925603264855,87.88978996633428,4.054054054054054,3.6454564554062787,2.329244964554968,1.3928438776773555,2.797535704284514,0.33745781777277845,0.8765315739868049,1.7482517482517483,0.6295907660020986,0.0,0.18214936247723135,0.40212494080570893,10.108108108108109,9.089338095479654,5.80758411162372,3.4728240683422062,6.975189022682723,2.7467980295566505,2.1854853911404337,4.3589743589743595,3.035252345929495,7.7272727272727275,0.45415907710989684,1.0026315190755675,11.702702702702704,10.523217634606125,6.723753797682008,4.020675993561966,8.075553066367965,0.9741282339707538,2.530254476908577,1.4163551401869159,1.8174186778593915,2.269986893840105,0.5258044930176078,1.1608006624591465,49.270270270270274,44.3044474547043,28.30809046922471,16.92769592670546,33.99938392607113,13.388804299149127,10.652780395852968,5.9630841121495335,14.794826274410347,4.561301084236864,2.2137219186399517,4.887158447258716
400309,40,13,67,1,1,1,3,11,63,3250,150,433,13362,374,1823,26.756756756756758,122.37837837837839,18.53952438446904,91.41223854661833,22.74265781478564,107.25149094182515,20.38343444348149,98.36090132474928,24.66482777933352,114.49507140856903,13.404574428196476,75.39686520376175,13.893936537857368,73.90562362551053,13.465306189137964,71.57846872753414,13.971368610403237,74.4223941161552,13.76631995761412,72.17264386989157,12.769884638737098,69.66970248937463,13.16959188887132,71.17597492255624,4.054054054054054,1.9398433236198214,3.0212670192415887,2.4142627213074155,3.5158218986278356,0.6186726659167604,0.7445805843543827,1.048951048951049,0.7645030730025483,1.0638297872340425,0.4553734061930783,0.5582140365878181,10.108108108108109,4.836676020225421,7.533025767975695,6.019561718459823,8.76611593391207,2.1103448275862067,1.856487590323594,2.6153846153846154,1.944458534111083,3.090909090909091,1.135397692774742,1.3918136645589596,11.702702702702704,5.599681060849218,8.721390795544053,6.969171722174073,10.149005880705685,1.7859017622797149,2.1493559535029845,1.4163551401869159,2.2068655374006894,1.7024901703800785,1.3145112325440194,1.6113778522835014,49.270270270270274,23.575562526392897,36.718465173849445,29.341339606289456,42.72895547465696,10.286520376175547,9.049136035186931,5.9630841121495335,9.477935582044129,6.081734778982486,5.534304796599878,6.784161257997282
400310,40,113,513,8,15,21,65,84,433,3250,150,433,13362,374,1823,99.75675675675676,492.3783783783784,93.41749650995733,468.4892621481582,84.7434829901354,435.80177037620496,84.79398291444843,435.99207626594034,84.63671240548865,435.3994119294315,102.36220472440945,518.2038513210927,105.3565190072259,513.4807414388941,107.76917848506633,518.6651329978432,105.32393943936441,514.0711387268577,111.09570285268119,510.86738949124265,99.57498482088646,491.6933819064967,101.82222997852084,500.16198844392846,4.054054054054054,2.423026546301198,0.1912906492629684,0.20428376872601217,0.16381965835900308,4.724409448818897,5.4948162111215835,8.391608391608392,5.4864338180182886,10.638297872340427,4.00728597449909,4.585479411283237,10.108108108108109,6.041412855444321,0.47695135216233453,0.5093475300235236,0.40845701484178104,14.504433497536946,13.700408419729815,20.923076923076923,13.800913010398174,20.09090909090909,9.99149969641773,11.433128665466205,11.702702702702704,6.994469963656125,0.5521923408724354,0.5896991457224218,0.47289274712965557,13.637795275590552,15.861702796104304,15.377570093457946,15.837505621346127,16.45740498034076,11.567698846387371,13.236750567237612,49.270270270270274,29.447849292713894,2.324819024042609,2.482728735916801,1.990954914589751,70.69941782355575,66.7803330191643,64.74205607476635,67.27022571645955,57.77648040033361,48.701882210078935,55.72885977846228
400311,40,103,359,8,14,2,32,93,313,3250,150,433,13362,374,1823,108.75675675675676,372.3783783783784,110.37876600137298,378.49082144942787,106.73256817073627,364.7503469487266,108.59093722916924,371.75349758573725,107.04032483898067,365.9101092131056,113.32958380202476,374.59077474249887,108.45874960728872,371.255356581841,102.67664204953925,348.9379103762281,106.63333833008545,378.19122495561754,101.22779621315635,355.6722268557131,93.70795385549484,315.6678809957499,98.28742447783604,332.9253371832003,4.054054054054054,4.471380617848965,3.533250815798357,4.011390367710783,3.612433492019042,5.230596175478065,3.9773798303487276,2.797202797202797,3.507719982011692,4.25531914893617,0.18214936247723135,1.360400809048723,10.108108108108109,11.14864234050342,8.809572034057236,10.001733316825552,9.007000840100812,10.48472906403941,9.916933710336162,6.9743589743589745,11.097641389804718,6.181818181818182,0.45415907710989684,3.3919326838948156,11.702702702702704,12.907385383524012,10.199317354937923,11.57954686145846,10.427891346961635,15.098987626546682,11.481369776939994,6.879439252336448,10.125618348073752,3.972477064220184,0.5258044930176078,3.9270236687873132,49.270270270270274,54.34217910892442,42.94077491466936,48.751764268911714,43.90310837300476,51.10604567845947,48.33842287150487,28.963551401869157,54.093583565812835,36.49040867389491,2.2137219186399517,16.53340449930548
400312,40,69,242,1,2,3,13,65,227,3250,150,433,13362,374,1823,80.75675675675676,286.3783783783784,83.58095782293195,297.0212081251826,75.10262180713401,265.07111511196126,79.05109157690562,279.95068300936816,76.31388966676,269.63570428451413,79.20884889388826,271.6680698611733,75.69657555765002,267.3093936537857,69.28633422652115,243.24529115744068,77.49722680257833,265.16751204666497,71.17130029837428,240.73394495412845,65.0,227.0,66.77532306066183,233.6901968512419,4.054054054054054,4.780692407272371,2.599302351749747,3.6152036647270025,2.91094931391767,3.6557930258717657,2.7521206409048067,1.048951048951049,3.215409983510718,1.0638297872340425,0.0,0.4567726571171071,10.108108108108109,11.919859735465776,6.480927197029369,9.013907804052659,7.257966956034724,7.603940886699507,6.861954131322651,2.6153846153846154,6.497337053005326,3.090909090909091,0.0,1.1388864917453203,11.702702702702704,13.800265415659576,7.503319455384269,10.435887912178615,8.402940352842341,10.553055868016498,7.944454916745209,3.2373831775700936,9.281816819067606,5.107470511140236,0.0,1.3185504035447158,49.270270270270274,58.101348389716875,31.590187914931924,43.936775205315506,35.37773732847942,37.064128974473796,33.447439522463085,13.629906542056075,31.67017499365965,10.64303586321935,0.0,5.551310359496575
410001,41,117,446,6,27,4,21,107,398,2430,110,252,10854,388,1060,124.23809523809524,466.95238095238096,126.1727494729829,474.69099789193154,125.04304338053495,470.1721735221398,125.11200192898909,470.44800771595635,124.84496319663512,469.3798527865405,125.7301740812379,459.2698277695088,122.94133807369101,461.76535229476406,120.79573238497444,450.55056679262054,124.9971590909091,459.80937818552496,118.41573033707866,455.16741335847354,113.25117739403454,423.00470957613817,121.02240649171823,454.089625966873,5.238095238095238,5.825973596762758,5.48269273994156,5.503646994996685,5.4225026288117775,5.691489361702128,4.844053005817712,8.068459657701712,5.46875,7.415730337078651,1.899529042386185,4.260952248864657,18.476190476190474,20.54979777767227,19.338952573612048,19.412863945988306,19.12664563617245,16.41760578354242,17.086296056884294,28.459657701711492,16.56218144750255,30.25084745762712,6.700156985871271,15.0295406596317,12.0,13.346775876220136,12.560350640593391,12.608354933992405,12.422460567823343,13.038684719535784,11.097285067873305,5.7272727272727275,12.52840909090909,4.0,4.351648351648351,9.761454242853578,50.476190476190474,56.1412001142593,52.83322094852776,53.03514376996805,52.253207150368034,44.8522219859664,46.67905623787977,24.09090909090909,45.247196738022424,26.916565900846432,18.304552590266873,41.06008530724124
410002,41,115,649,3,22,4,38,108,589,2430,110,252,10854,388,1060,125.23809523809524,657.952380952381,124.68131620940768,655.7252648376307,118.59799955046077,631.3919982018431,120.3510760142263,638.4043040569052,118.32328075709779,630.2931230283912,126.90522243713734,679.673187327238,128.50436328377504,671.0174531351003,119.06451433651922,633.1669339218239,128.6710227272727,672.2120285423038,120.50786516853933,634.1960732072224,108.0,589.0,108.0,589.0,5.238095238095238,5.068908240427752,3.2203866037311757,3.753089396588101,3.1369085173501574,5.74468085106383,6.230607627666451,3.4963325183374083,6.28125,3.7078651685393256,0.0,0.0,18.476190476190474,17.879421793508797,11.359181838615418,13.238169871601666,11.064731861198737,24.296406549011273,21.9770523594053,12.332518337408313,22.297145769622833,13.152542372881356,0.0,0.0,12.0,11.61240796897994,7.377612946729602,8.597986617638195,7.186372239747634,13.160541586073501,14.273755656108598,7.568181818181818,14.389772727272728,8.8,0.0,0.0,50.476190476190474,48.84584304412197,31.032816363227692,36.16613418530352,30.228391167192427,66.37678077822667,60.04040077569489,31.834415584415584,60.91488277268094,32.04353083434099,0.0,0.0
